project,test-suite,test-method,production-class,isEagerTest
69_lhamacaw,macaw.businessLayer.SupportingDocument_ESTest,test4,macaw.businessLayer.SupportingDocument,0.7
69_lhamacaw,macaw.businessLayer.SupportingDocument_ESTest,test5,macaw.businessLayer.SupportingDocument,0.4
69_lhamacaw,macaw.businessLayer.SupportingDocument_ESTest,test6,macaw.businessLayer.SupportingDocument,0.5
69_lhamacaw,macaw.businessLayer.Variable_ESTest,test00,macaw.businessLayer.Variable,0.07246376811594203
69_lhamacaw,macaw.businessLayer.Variable_ESTest,test01,macaw.businessLayer.Variable,0.043478260869565216
69_lhamacaw,macaw.businessLayer.Variable_ESTest,test02,macaw.businessLayer.Variable,0.15942028985507245
69_lhamacaw,macaw.businessLayer.Variable_ESTest,test03,macaw.businessLayer.Variable,0.15942028985507245
69_lhamacaw,macaw.businessLayer.Variable_ESTest,test04,macaw.businessLayer.Variable,0.18840579710144928
69_lhamacaw,macaw.businessLayer.Variable_ESTest,test05,macaw.businessLayer.Variable,0.057971014492753624
69_lhamacaw,macaw.businessLayer.Variable_ESTest,test06,macaw.businessLayer.Variable,0.057971014492753624
69_lhamacaw,macaw.businessLayer.Variable_ESTest,test07,macaw.businessLayer.Variable,0.07246376811594203
69_lhamacaw,macaw.businessLayer.Variable_ESTest,test08,macaw.businessLayer.Variable,0.07246376811594203
69_lhamacaw,macaw.businessLayer.Variable_ESTest,test09,macaw.businessLayer.Variable,0.10144927536231885
69_lhamacaw,macaw.businessLayer.Variable_ESTest,test10,macaw.businessLayer.Variable,0.057971014492753624
69_lhamacaw,macaw.businessLayer.Variable_ESTest,test11,macaw.businessLayer.Variable,0.2318840579710145
69_lhamacaw,macaw.businessLayer.Variable_ESTest,test12,macaw.businessLayer.Variable,0.2608695652173913
69_lhamacaw,macaw.businessLayer.Variable_ESTest,test13,macaw.businessLayer.Variable,0.10144927536231885
69_lhamacaw,macaw.businessLayer.Variable_ESTest,test14,macaw.businessLayer.Variable,0.2318840579710145
69_lhamacaw,macaw.businessLayer.Variable_ESTest,test15,macaw.businessLayer.Variable,0.07246376811594203
69_lhamacaw,macaw.businessLayer.Variable_ESTest,test16,macaw.businessLayer.Variable,0.2028985507246377
69_lhamacaw,macaw.businessLayer.Variable_ESTest,test17,macaw.businessLayer.Variable,0.21739130434782608
69_lhamacaw,macaw.businessLayer.Variable_ESTest,test18,macaw.businessLayer.Variable,0.18840579710144928
69_lhamacaw,macaw.businessLayer.Variable_ESTest,test19,macaw.businessLayer.Variable,0.10144927536231885
69_lhamacaw,macaw.businessLayer.Variable_ESTest,test20,macaw.businessLayer.Variable,0.2318840579710145
69_lhamacaw,macaw.businessLayer.Variable_ESTest,test21,macaw.businessLayer.Variable,0.11594202898550725
69_lhamacaw,macaw.businessLayer.Variable_ESTest,test22,macaw.businessLayer.Variable,0.07246376811594203
69_lhamacaw,macaw.businessLayer.Variable_ESTest,test23,macaw.businessLayer.Variable,0.057971014492753624
69_lhamacaw,macaw.businessLayer.Variable_ESTest,test24,macaw.businessLayer.Variable,0.21739130434782608
69_lhamacaw,macaw.businessLayer.Variable_ESTest,test25,macaw.businessLayer.Variable,0.11594202898550725
69_lhamacaw,macaw.businessLayer.Variable_ESTest,test26,macaw.businessLayer.Variable,0.08695652173913043
69_lhamacaw,macaw.businessLayer.SupportingDocument_ESTest,test0,macaw.businessLayer.SupportingDocument,0.4
69_lhamacaw,macaw.businessLayer.SupportingDocument_ESTest,test1,macaw.businessLayer.SupportingDocument,0.35
69_lhamacaw,macaw.businessLayer.SupportingDocument_ESTest,test2,macaw.businessLayer.SupportingDocument,0.5
69_lhamacaw,macaw.businessLayer.SupportingDocument_ESTest,test3,macaw.businessLayer.SupportingDocument,0.25
69_lhamacaw,macaw.businessLayer.SupportingDocument_ESTest,test4,macaw.businessLayer.SupportingDocument,0.5
69_lhamacaw,macaw.businessLayer.SupportingDocument_ESTest,test5,macaw.businessLayer.SupportingDocument,0.65
69_lhamacaw,macaw.businessLayer.Variable_ESTest,test00,macaw.businessLayer.Variable,0.057971014492753624
69_lhamacaw,macaw.businessLayer.Variable_ESTest,test01,macaw.businessLayer.Variable,0.14492753623188406
69_lhamacaw,macaw.businessLayer.Variable_ESTest,test02,macaw.businessLayer.Variable,0.07246376811594203
69_lhamacaw,macaw.businessLayer.Variable_ESTest,test03,macaw.businessLayer.Variable,0.13043478260869565
69_lhamacaw,macaw.businessLayer.Variable_ESTest,test04,macaw.businessLayer.Variable,0.2318840579710145
69_lhamacaw,macaw.businessLayer.Variable_ESTest,test05,macaw.businessLayer.Variable,0.13043478260869565
69_lhamacaw,macaw.businessLayer.Variable_ESTest,test06,macaw.businessLayer.Variable,0.17391304347826086
69_lhamacaw,macaw.businessLayer.Variable_ESTest,test07,macaw.businessLayer.Variable,0.043478260869565216
69_lhamacaw,macaw.businessLayer.Variable_ESTest,test08,macaw.businessLayer.Variable,0.10144927536231885
69_lhamacaw,macaw.businessLayer.Variable_ESTest,test09,macaw.businessLayer.Variable,0.2463768115942029
69_lhamacaw,macaw.businessLayer.Variable_ESTest,test10,macaw.businessLayer.Variable,0.2753623188405797
69_lhamacaw,macaw.businessLayer.Variable_ESTest,test11,macaw.businessLayer.Variable,0.15942028985507245
69_lhamacaw,macaw.businessLayer.Variable_ESTest,test12,macaw.businessLayer.Variable,0.13043478260869565
69_lhamacaw,macaw.businessLayer.SupportingDocument_ESTest,test0,macaw.businessLayer.SupportingDocument,0.35
69_lhamacaw,macaw.businessLayer.SupportingDocument_ESTest,test1,macaw.businessLayer.SupportingDocument,0.0
69_lhamacaw,macaw.businessLayer.SupportingDocument_ESTest,test2,macaw.businessLayer.SupportingDocument,0.45
69_lhamacaw,macaw.businessLayer.SupportingDocument_ESTest,test3,macaw.businessLayer.SupportingDocument,0.6
69_lhamacaw,macaw.businessLayer.SupportingDocument_ESTest,test4,macaw.businessLayer.SupportingDocument,0.55
69_lhamacaw,macaw.businessLayer.SupportingDocument_ESTest,test5,macaw.businessLayer.SupportingDocument,0.25
69_lhamacaw,macaw.businessLayer.SupportingDocument_ESTest,test6,macaw.businessLayer.SupportingDocument,0.6
69_lhamacaw,macaw.businessLayer.SupportingDocument_ESTest,test7,macaw.businessLayer.SupportingDocument,0.45
69_lhamacaw,macaw.businessLayer.SupportingDocument_ESTest,test8,macaw.businessLayer.SupportingDocument,0.25
69_lhamacaw,macaw.businessLayer.Variable_ESTest,test00,macaw.businessLayer.Variable,0.08695652173913043
69_lhamacaw,macaw.businessLayer.Variable_ESTest,test01,macaw.businessLayer.Variable,0.15942028985507245
69_lhamacaw,macaw.businessLayer.Variable_ESTest,test02,macaw.businessLayer.Variable,0.13043478260869565
69_lhamacaw,macaw.businessLayer.Variable_ESTest,test03,macaw.businessLayer.Variable,0.057971014492753624
69_lhamacaw,macaw.businessLayer.Variable_ESTest,test04,macaw.businessLayer.Variable,0.07246376811594203
69_lhamacaw,macaw.businessLayer.Variable_ESTest,test05,macaw.businessLayer.Variable,0.07246376811594203
69_lhamacaw,macaw.businessLayer.Variable_ESTest,test06,macaw.businessLayer.Variable,0.11594202898550725
69_lhamacaw,macaw.businessLayer.Variable_ESTest,test07,macaw.businessLayer.Variable,0.17391304347826086
69_lhamacaw,macaw.businessLayer.Variable_ESTest,test08,macaw.businessLayer.Variable,0.2028985507246377
69_lhamacaw,macaw.businessLayer.Variable_ESTest,test09,macaw.businessLayer.Variable,0.15942028985507245
69_lhamacaw,macaw.businessLayer.Variable_ESTest,test10,macaw.businessLayer.Variable,0.2028985507246377
69_lhamacaw,macaw.businessLayer.Variable_ESTest,test11,macaw.businessLayer.Variable,0.043478260869565216
69_lhamacaw,macaw.businessLayer.Variable_ESTest,test12,macaw.businessLayer.Variable,0.11594202898550725
69_lhamacaw,macaw.businessLayer.Variable_ESTest,test13,macaw.businessLayer.Variable,0.07246376811594203
69_lhamacaw,macaw.businessLayer.Variable_ESTest,test14,macaw.businessLayer.Variable,0.08695652173913043
69_lhamacaw,macaw.businessLayer.Variable_ESTest,test15,macaw.businessLayer.Variable,0.18840579710144928
69_lhamacaw,macaw.businessLayer.Variable_ESTest,test16,macaw.businessLayer.Variable,0.2028985507246377
69_lhamacaw,macaw.businessLayer.Variable_ESTest,test17,macaw.businessLayer.Variable,0.028985507246376812
69_lhamacaw,macaw.businessLayer.Variable_ESTest,test18,macaw.businessLayer.Variable,0.13043478260869565
69_lhamacaw,macaw.businessLayer.Variable_ESTest,test19,macaw.businessLayer.Variable,0.14492753623188406
69_lhamacaw,macaw.businessLayer.SupportingDocument_ESTest,test0,macaw.businessLayer.SupportingDocument,0.6
69_lhamacaw,macaw.businessLayer.SupportingDocument_ESTest,test1,macaw.businessLayer.SupportingDocument,0.2
69_lhamacaw,macaw.businessLayer.SupportingDocument_ESTest,test2,macaw.businessLayer.SupportingDocument,0.2
69_lhamacaw,macaw.businessLayer.SupportingDocument_ESTest,test3,macaw.businessLayer.SupportingDocument,0.2
69_lhamacaw,macaw.businessLayer.SupportingDocument_ESTest,test4,macaw.businessLayer.SupportingDocument,0.5
69_lhamacaw,macaw.businessLayer.SupportingDocument_ESTest,test5,macaw.businessLayer.SupportingDocument,0.5
69_lhamacaw,macaw.businessLayer.SupportingDocument_ESTest,test6,macaw.businessLayer.SupportingDocument,0.35
69_lhamacaw,macaw.businessLayer.SupportingDocument_ESTest,test7,macaw.businessLayer.SupportingDocument,0.3
69_lhamacaw,macaw.businessLayer.SupportingDocument_ESTest,test8,macaw.businessLayer.SupportingDocument,0.8
69_lhamacaw,macaw.businessLayer.Variable_ESTest,test00,macaw.businessLayer.Variable,0.043478260869565216
69_lhamacaw,macaw.businessLayer.Variable_ESTest,test01,macaw.businessLayer.Variable,0.07246376811594203
69_lhamacaw,macaw.businessLayer.Variable_ESTest,test02,macaw.businessLayer.Variable,0.2753623188405797
69_lhamacaw,macaw.businessLayer.Variable_ESTest,test03,macaw.businessLayer.Variable,0.14492753623188406
69_lhamacaw,macaw.businessLayer.Variable_ESTest,test04,macaw.businessLayer.Variable,0.043478260869565216
69_lhamacaw,macaw.businessLayer.Variable_ESTest,test05,macaw.businessLayer.Variable,0.15942028985507245
69_lhamacaw,macaw.businessLayer.Variable_ESTest,test06,macaw.businessLayer.Variable,0.2463768115942029
69_lhamacaw,macaw.businessLayer.Variable_ESTest,test07,macaw.businessLayer.Variable,0.10144927536231885
69_lhamacaw,macaw.businessLayer.Variable_ESTest,test08,macaw.businessLayer.Variable,0.07246376811594203
69_lhamacaw,macaw.businessLayer.Variable_ESTest,test09,macaw.businessLayer.Variable,0.17391304347826086
69_lhamacaw,macaw.businessLayer.Variable_ESTest,test10,macaw.businessLayer.Variable,0.08695652173913043
69_lhamacaw,macaw.businessLayer.Variable_ESTest,test11,macaw.businessLayer.Variable,0.07246376811594203
69_lhamacaw,macaw.businessLayer.Variable_ESTest,test12,macaw.businessLayer.Variable,0.2898550724637681
69_lhamacaw,macaw.businessLayer.Variable_ESTest,test13,macaw.businessLayer.Variable,0.15942028985507245
69_lhamacaw,macaw.businessLayer.Variable_ESTest,test14,macaw.businessLayer.Variable,0.17391304347826086
69_lhamacaw,macaw.businessLayer.Variable_ESTest,test15,macaw.businessLayer.Variable,0.2608695652173913
69_lhamacaw,macaw.businessLayer.Variable_ESTest,test16,macaw.businessLayer.Variable,0.057971014492753624
69_lhamacaw,macaw.businessLayer.Variable_ESTest,test17,macaw.businessLayer.Variable,0.10144927536231885
69_lhamacaw,macaw.businessLayer.Variable_ESTest,test18,macaw.businessLayer.Variable,0.10144927536231885
69_lhamacaw,macaw.businessLayer.Variable_ESTest,test19,macaw.businessLayer.Variable,0.10144927536231885
69_lhamacaw,macaw.businessLayer.Variable_ESTest,test20,macaw.businessLayer.Variable,0.14492753623188406
69_lhamacaw,macaw.businessLayer.SupportingDocument_ESTest,test0,macaw.businessLayer.SupportingDocument,0.15
69_lhamacaw,macaw.businessLayer.SupportingDocument_ESTest,test1,macaw.businessLayer.SupportingDocument,0.15
69_lhamacaw,macaw.businessLayer.SupportingDocument_ESTest,test2,macaw.businessLayer.SupportingDocument,0.6
69_lhamacaw,macaw.businessLayer.SupportingDocument_ESTest,test3,macaw.businessLayer.SupportingDocument,0.7
69_lhamacaw,macaw.businessLayer.SupportingDocument_ESTest,test4,macaw.businessLayer.SupportingDocument,0.25
69_lhamacaw,macaw.businessLayer.SupportingDocument_ESTest,test5,macaw.businessLayer.SupportingDocument,0.7
69_lhamacaw,macaw.businessLayer.SupportingDocument_ESTest,test6,macaw.businessLayer.SupportingDocument,0.4
69_lhamacaw,macaw.businessLayer.Variable_ESTest,test00,macaw.businessLayer.Variable,0.07246376811594203
69_lhamacaw,macaw.businessLayer.Variable_ESTest,test01,macaw.businessLayer.Variable,0.08695652173913043
69_lhamacaw,macaw.businessLayer.Variable_ESTest,test02,macaw.businessLayer.Variable,0.10144927536231885
69_lhamacaw,macaw.businessLayer.Variable_ESTest,test03,macaw.businessLayer.Variable,0.08695652173913043
69_lhamacaw,macaw.businessLayer.Variable_ESTest,test04,macaw.businessLayer.Variable,0.15942028985507245
69_lhamacaw,macaw.businessLayer.Variable_ESTest,test05,macaw.businessLayer.Variable,0.11594202898550725
69_lhamacaw,macaw.businessLayer.Variable_ESTest,test06,macaw.businessLayer.Variable,0.08695652173913043
69_lhamacaw,macaw.businessLayer.Variable_ESTest,test07,macaw.businessLayer.Variable,0.10144927536231885
69_lhamacaw,macaw.businessLayer.Variable_ESTest,test08,macaw.businessLayer.Variable,0.08695652173913043
69_lhamacaw,macaw.businessLayer.Variable_ESTest,test09,macaw.businessLayer.Variable,0.08695652173913043
69_lhamacaw,macaw.businessLayer.Variable_ESTest,test10,macaw.businessLayer.Variable,0.14492753623188406
69_lhamacaw,macaw.businessLayer.Variable_ESTest,test11,macaw.businessLayer.Variable,0.13043478260869565
69_lhamacaw,macaw.businessLayer.Variable_ESTest,test12,macaw.businessLayer.Variable,0.13043478260869565
69_lhamacaw,macaw.businessLayer.Variable_ESTest,test13,macaw.businessLayer.Variable,0.11594202898550725
69_lhamacaw,macaw.businessLayer.Variable_ESTest,test14,macaw.businessLayer.Variable,0.2318840579710145
69_lhamacaw,macaw.businessLayer.Variable_ESTest,test15,macaw.businessLayer.Variable,0.15942028985507245
69_lhamacaw,macaw.businessLayer.Variable_ESTest,test16,macaw.businessLayer.Variable,0.13043478260869565
69_lhamacaw,macaw.businessLayer.Variable_ESTest,test17,macaw.businessLayer.Variable,0.08695652173913043
69_lhamacaw,macaw.businessLayer.Variable_ESTest,test18,macaw.businessLayer.Variable,0.07246376811594203
69_lhamacaw,macaw.businessLayer.Variable_ESTest,test19,macaw.businessLayer.Variable,0.08695652173913043
69_lhamacaw,macaw.businessLayer.Variable_ESTest,test20,macaw.businessLayer.Variable,0.13043478260869565
69_lhamacaw,macaw.businessLayer.Variable_ESTest,test21,macaw.businessLayer.Variable,0.14492753623188406
